Frames,CellNum,Area,CentroidX,CentroidY,MjrAxisLength,MnrAxisLength,Eccentricity,Orientation,ConvexArea,FilledArea,EquivDiameter,Solidity,Extent,Perimeter,PerimOld,ConvexPerim,FibLen,InscribeR,BlebLen,CenterX,CenterY
4,17,946,557.310782241015,623.211416490486,49.2349946282438,25.0165292455864,0.8612953467323,-65.8436721514443,1045,946,34.7056855474642,0.905263157894737,0.575075987841945,151.511,160.752308678997,121.986,53.6274261474609,10,26.5563468933105,557,621
5,17,881,557.33598183882,624.406356413167,46.6469239349617,24.7801531477912,0.847228887807727,-60.9758073223554,991,881,33.4921489145095,0.889001009081736,0.556186868686869,131.746,138.509667991878,118.264,54.0416412353516,10,29.4852809906006,555,619
6,17,878,554.375854214123,622.607061503417,49.1850801455913,23.4234732971304,0.879320064174551,-61.5897176409711,985,878,33.4350761966751,0.891370558375635,0.549436795994994,136.897,146.024386617639,120.117,54.2842864990234,9.21954441070557,31.6568546295166,550,616
7,17,887,552.567080045096,624.844419391206,49.7805849221906,23.1569656300291,0.885215763706892,-57.3958772664654,979,887,33.6060035734702,0.906026557711951,0.547530864197531,139.809,147.923881554251,121.415,56.6984977722168,9.89949512481689,26.9705600738525,552,624
8,17,820,550.569512195122,624.235365853659,47.1912707747544,23.2478509673722,0.870238682662375,-44.6176902539538,947,820,32.3118620120047,0.865892291446674,0.501835985312117,139.246,148.267027304759,120.829,58.6984939575195,9.89949512481689,20.8994941711426,551,625
9,17,634,553.291798107256,626.58832807571,42.1656349645448,20.1554429752331,0.878356357397247,-38.8907209521142,755,634,28.411861455422,0.839735099337748,0.521381578947368,135.219,143.095454429505,105.537,47.6984901428223,8.06225776672363,15.6568536758423,553,627
10,17,683,554.884333821376,630.158125915081,50.7184306268049,18.9659690812443,0.927450360136974,-36.8078818578983,811,683,29.489364337912,0.842170160295931,0.407274895646989,155.945,164.308657865101,117.918,57.9411392211914,7.07106781005859,36.6274147033691,546,625
1,18,2065,635.362711864407,787.582566585956,123.68607024284,35.3511672846279,0.9582852169566,17.694361229315,4385,2065,51.2761119809031,0.470923603192702,0.245307674031837,392.726,418.81832585698,323.461,162.610244750977,12.3693170547485,109.669082641602,622,791
2,18,2019,626.184744923229,790.938583457157,117.888875685917,39.2611279165443,0.942914446665799,16.0579925100696,4366,2019,50.7017814363588,0.462437013284471,0.244430992736077,388.583,411.504617357996,319.409,157.639663696289,13.6014709472656,113.083290100098,617,793
3,18,2094,617.621298949379,792.147086914995,94.1956378625183,53.5918500394388,0.822377684332859,12.0734263555191,5352,2094,51.6349068622713,0.391255605381166,0.24519906323185,415.025,438.759451353935,310.48,152.882308959961,16.0312194824219,80.1127166748047,613,796
4,18,2042,607.17042115573,793.269343780607,71.0453178095113,51.2700760997627,0.692254835523969,-51.6002785288248,3888,2042,50.9897553470224,0.525205761316872,0.323715916296766,338.278,357.646752981726,243.573,108.740158081055,15.5563488006592,44.0416412353516,609,796
5,18,2162,602.822849213691,797.765032377428,80.3365752133603,49.5866397189919,0.786777932261917,-49.2958151028751,4250,2162,52.4665979049282,0.508705882352941,0.3378125,372.484,391.788888605458,248.793,110.397018432617,15.2643375396729,39.3847808837891,603,797
6,18,2060,591.205339805825,793.609708737864,69.1294896433778,55.0166128031458,0.605495569725509,13.6738392881804,3518,2060,51.2139967406805,0.585559977259807,0.336601307189543,328.609,346.776695296638,231.633,108.568588256836,14.4222049713135,49.3847846984863,597,798
7,18,2182,588.5751604033,790.846012832264,91.8758721522984,49.103399351516,0.845197756693533,7.63290528752275,3959,2182,52.7087154710881,0.551149280121243,0.347895408163265,397.094,418.81832585698,263.306,125.083297729492,13.6014709472656,53.0416412353516,595,792
8,18,3928,572.063136456212,805.158350305499,113.512178701816,67.184986525367,0.806029987954868,25.3467888402595,7583,3928,70.7197633743193,0.518000791243571,0.292915734526473,622.705,658.198051533948,357.493,180.982818603516,13.9283885955811,120.455863952637,593,793
1,19,1303,765.333077513431,954.657712970069,93.1531254387864,19.2926822783974,0.978318256413422,-0.0360492600804519,1524,1303,40.7312058106548,0.85498687664042,0.646329365079365,212.418,223.053823869162,205.156,102.041648864746,9,59.0710716247559,752,954
2,19,1275,773.124705882353,954.676862745098,78.5196525702558,21.8705896486683,0.96042564264096,-2.25687130559266,1538,1275,40.291195310357,0.828998699609883,0.621951219512195,191.016,201.195959492893,177.832,85.7989959716797,9.48683261871338,54.4852828979492,756,954
3,19,1308,773.167431192661,958.003822629969,78.3578585020378,23.2629102895936,0.954914678858717,-10.1057983739239,1666,1308,40.8092798823208,0.785114045618247,0.497716894977169,190.925,201.195959492893,171.523,79.8700714111328,9.48683261871338,51.5563545227051,754,955
4,19,1253,772.240223463687,955.469273743017,76.7347492762111,22.1195265960958,0.957552303819886,-4.65127509756636,1553,1253,39.9420724243642,0.806825499034127,0.566455696202532,188.014,197.78174593052,174.294,86.4558639526367,9.43398094177246,41.4852828979492,762,955
5,19,1161,772.095607235142,953.950904392765,73.8738909900704,22.4067792546098,0.952891552046828,-6.43457591660272,1449,1161,38.4477712154752,0.801242236024845,0.603430353430353,185.02,194.953318805774,170.538,88.9411468505859,9.48683261871338,46.798999786377,762,952
6,19,1263,775.715756136184,954.651623119557,87.6819698678613,20.6112697421278,0.971978804833952,-10.5352610679173,1601,1263,40.1011414426137,0.788881948782011,0.506415396952686,206.027,216.752308678998,189.915,93.5269317626953,9.05538558959961,61.798999786377,757,952
7,19,1264,783.939873417722,957.008702531646,89.8057907166298,20.3419121071026,0.974008833395078,-10.0971345268844,1668,1264,40.1170136543742,0.75779376498801,0.408532643826761,235.402,248.40916292849,199.088,97.4558639526367,9,64.2132110595703,765,954
8,19,1279,790.996872556685,959.496481626271,88.3377131343425,18.9119139476185,0.976814701066383,-9.84922698088184,1449,1279,40.3543476928605,0.882677708764665,0.538299663299663,196.987,209.095454429505,187.244,94.8700790405273,8.06225776672363,58.5563583374023,773,956
9,19,1223,788.641864268193,957.654129190515,87.0305478490658,20.1696378894832,0.972774534463642,-10.27838257843,1559,1223,39.4610182738751,0.784477228992944,0.436007130124777,206.151,217.580735803744,188.502,92.6985092163086,7.81024980545044,59.6274299621582,769,954
10,19,1305,788.644444444444,959.977011494253,99.1383715144302,19.4702547285111,0.980524913491677,-12.5333231702116,1825,1305,40.7624533839585,0.715068493150685,0.342070773263434,248.9,263.279220613579,230.828,119.598007202148,7.81024980545044,88.1127166748047,765,954
1,20,848,896.917452830189,276.099056603774,56.0401304819948,20.1161412620033,0.933353108715902,42.5057484532302,931,848,32.8588973329206,0.910848549946294,0.428715874620829,141.877,149.580735803744,130.249,64.0122146606445,9.21954441070557,31.2131996154785,901,272
2,20,809,893.860321384425,281.580964153276,56.68293993818,18.9837872020572,0.942249470918192,37.507816858592,864,809,32.0944043672841,0.936342592592593,0.421354166666667,136.89,143.923881554251,129.397,63.8406410217285,8.60232543945312,34.2131996154785,900,277
3,20,823,884.65127582017,285.814094775213,60.5462864719994,20.1072872747599,0.943244965566085,40.7080446710333,1008,823,32.3709151139883,0.816468253968254,0.361123299692848,153.107,162.752308678997,140.388,67.5979995727539,9.84885787963867,37.870059967041,890,281
4,20,844,884.10663507109,281.369668246445,46.6279725800996,24.897279071265,0.845512355024222,33.3677374715944,981,844,32.7813083289316,0.860346585117227,0.528822055137845,131.695,139.539105243401,121.944,58.5269241333008,11,20.4852809906006,887,281
5,20,845,880.791715976331,281.352662721893,46.4737808746902,24.2753413918366,0.852734324767916,29.3476096238845,950,845,32.8007227862621,0.889473684210526,0.595489781536293,125.186,132.225396744416,117.602,51.2842826843262,10.7703294754028,24.3137073516846,886,279
6,20,758,876.221635883905,281.167546174143,46.1263283238612,21.9608488721317,0.879389927151567,33.3281045599308,833,758,31.0663093223069,0.909963985594238,0.530812324929972,127.329,134.610173055266,114.741,56.526927947998,9.43398094177246,18.0710678100586,877,282
7,20,983,880.088504577823,277.51475076297,74.1772730299901,18.8383235231505,0.96721379007723,37.5149870778414,1145,983,35.3778811190646,0.858515283842795,0.297878787878788,178.597,188.208152801713,169.343,89.1543655395508,8.48528099060059,44.8700637817383,879,280
8,20,908,866.138766519824,292.26872246696,55.520307519086,23.1753124864227,0.908713462445523,25.2815161936069,1080,908,34.0014927116373,0.840740740740741,0.485561497326203,148.493,156.166522241371,136.244,66.1837844848633,10,35.9705619812012,873,290
9,20,940,859.536170212766,295.968085106383,57.1281033554475,22.322888966707,0.920496229114369,27.752717710459,1077,940,34.595450164018,0.872794800371402,0.493697478991597,154.613,163.237590053236,137.096,67.5979995727539,9.43398094177246,27.5563468933105,859,297
10,20,887,852.765501691094,296.97519729425,54.7015376305799,22.9170149424048,0.908010943167904,32.4872720544262,1053,887,33.6060035734702,0.842355175688509,0.460300985988583,142.952,149.923881554251,130.406,59.7695693969727,10.6301460266113,29.7989864349365,857,295
1,21,1702,943.93419506463,137.194477085781,63.614850890851,45.9349496845813,0.691810579290903,-36.9811405225883,2861,1702,46.5516240870203,0.594896889199581,0.357788522177843,346.373,367.504617357996,200.406,92.2843017578125,13.416407585144,33.7989883422852,943,139
2,21,1424,944.571629213483,142.676966292135,46.0015886043948,43.5586165743513,0.321546626498781,-87.1265104878865,1844,1424,42.5804310887392,0.772234273318872,0.492563126945694,210.849,223.965512114594,157.22,72.2842864990234,15,20.1421337127686,943,144
3,21,1373,940.737800436999,142.908958485069,53.775007157441,36.4690084411621,0.734897995288099,89.7585442440036,1832,1373,41.8109781626952,0.749454148471616,0.484303350970018,228.77,242.551298552221,160.038,71.5269317626953,13.6014709472656,28.8994941711426,939,142
4,21,1453,936.034411562285,142.629043358568,62.8823917954683,35.1628830536153,0.829042980714999,76.0249796842833,2207,1453,43.0118246357928,0.658359764386044,0.454630788485607,248.174,262.149278298668,177.834,79.6985015869141,14.8660688400269,32.5563468933105,937,139
5,21,1416,930.245056497175,143.004237288136,59.3631081972207,37.8665263025856,0.77013595442319,80.4873525449827,2086,1416,42.4606546740037,0.678811121764142,0.425225225225225,260.446,274.835569799683,183.284,80.6985092163086,14.3178215026855,33.4852828979492,932,140
6,21,1378,933.843251088534,139.269956458636,55.6710390785084,38.4227832306534,0.723642092750667,75.6964293836703,2199,1378,41.887039673926,0.626648476580264,0.389705882352941,270.891,287.320851173922,179.126,74.6985015869141,13.6014709472656,28.3137073516846,932,138
7,21,1302,931.354838709677,135.977726574501,56.8372990367485,37.3577754563414,0.75365022088621,63.337822887295,2230,1302,40.7155730310305,0.583856502242152,0.322916666666667,277.244,293.362481734264,189.531,84.5980072021484,13.4536237716675,28.7989864349365,930,138
8,21,1255,930.156972111554,137.517131474104,49.4120977661501,37.3119290629602,0.655589724883331,83.1953042149257,1832,1255,39.9739368669466,0.685043668122271,0.454710144927536,225.289,237.379725676967,157.986,67.8700714111328,14,23.8994941711426,931,136
9,21,1121,929.862622658341,139.71097234612,47.95355041723,33.2782824370361,0.720004779222887,-89.5160103525354,1461,1121,37.7796443822347,0.767282683093771,0.491666666666667,189.074,199.237590053236,142.918,62.3847885131836,14,23.0710678100586,930,137
10,21,1093,929.096980786825,140.72186642269,51.0090499845772,29.532361789965,0.815353687767628,83.7078832386937,1325,1093,37.3048364477789,0.824905660377358,0.544865403788634,171.21,181.338095116624,141.247,62.7990036010742,13.152946472168,31.1421337127686,929,137
1,22,2526,285.958036421219,488.228424386382,147.938205639346,44.9860617389849,0.952644315904612,4.9921666229312,7098,2526,56.7115780947861,0.355874894336433,0.226954177897574,621.749,655.452885529887,368.783,184.610244750977,9.48683261871338,124.26708984375,295,487
2,22,2303,277.849761181068,491.373860182371,135.802560016999,42.7971469669752,0.949044391561279,6.31813296415996,6200,2303,54.1504447952653,0.371451612903226,0.22466100868208,559.869,592.055915910217,360.304,176.124954223633,11,98.4558639526367,267,491
3,22,1776,253.232545045045,494.002252252252,84.4621394636629,46.762315097986,0.832750636885963,5.81594905611931,3448,1776,47.5528488258027,0.51508120649652,0.31685994647636,364.387,383.0609665441,240.472,110.740158081055,10,83.7401428222656,261,490
4,22,1822,242.709110867179,498.385290889133,74.1323354570914,53.7607180820421,0.688539010795064,5.24375332166128,3451,1822,48.1647428157513,0.527962909301652,0.312628689087165,368.289,388.918830920369,249.742,110.740165710449,11.4017543792725,49.355354309082,252,498
